Seen before,Age
Never,Over 21
Never,10 to 14
Never,6 to 9
Never,Over 21
Never,Over 21
Never,Over 21
Never,6 to 9
More than Once,10 to 14
Never,Over 21
Once,Over 21
Never,10 to 14
Never,6 to 9
Never,6 to 9
More than Once,10 to 14
Never,Over 21
Never,6 to 9
Once,Under 6
Once,Over 21
Never,Under 6
More than Once,10 to 14
Never,10 to 14
Never,6 to 9
Once,Over 21
Never,Over 21
Once,10 to 14
Never,Over 21
Never,Over 21
More than Once,10 to 14
More than Once,10 to 14
Never,15 to 21
Never,Over 21
Never,Over 21
Never,Under 6
Never,Under 6
Never,10 to 14
Never,Over 21
More than Once,Over 21}
Never,Over 21
Never,Over 21
Never,Over 21
Never,10 to 14
Never,Over 21
Never,6 to 9
Never,10 to 14
Never,6 to 9
Never,10 to 14
Never,10 to 14
Never,10 to 14
Never,6 to 9
Never,Under 6
Once,10 to 14
Once,10 to 14
Never,Under 6
Never,Over 21
Once,10 to 14
More than Once,10 to 14
Never,Over 21
Never,Over 21
Never,Under 6
Never,10 to 14
Never,Under 6
Once,Under 6
Never,Over 21
More than Once,6 to 9
Never,Over 21
Never,6 to 9
Never,6 to 9
Never,Over 21
Never,6 to 9
Once,Over 21
Never,6 to 9
Never,15 to 21
Never,Over 21
Once,6 to 9
Never,Over 21
Never,Over 21
Never,6 to 9
Never,Over 21
Never,Over 21
Never,10 to 14
Once,10 to 14
Never,Under 6
Never,10 to 14
Never,10 to 14
Never,6 to 9
Once,Under 6
Never,Over 21
Never,Under 6
More than Once,Under 6
Once,10 to 14
Once,10 to 14
Never,Over 21
Never,6 to 9
Never,Over 21
Never,Over 21
Never,6 to 9
Never,Over 21
Once,6 to 9
Never,Under 6
Once,10 to 14
More than Once,6 to 9
Never,10 to 14
Never,Over 21
Never,Over 21
Never,Over 21
Never,10 to 14
More than Once,Over 21
Once,6 to 9
Never,15 to 21
Never,Under 6
More than Once,10 to 14
Never,6 to 9
Never,Over 21
Never,10 to 14
More than Once,15 to 21
Never,10 to 14
Never,Over 21
Never,6 to 9
More than Once,10 to 14
Once,10 to 14
Once,10 to 14
Never,10 to 14
Never,Over 21
Never,10 to 14
Never,10 to 14
Never,Over 21
Never,Over 21
Never,Over 21
Never,Over 21
Never,Over 21
Never,15 to 21
Never,Over 21
Never,10 to 14
Never,Over 21
Once,Over 21
Never,Under 6
Never,Over 21
Never,Over 21
Once,10 to 14
Never,Over 21
Never,Over 21
Once,6 to 9
Never,Over 21
Never,Over 21
Never,Over 21
Never,Over 21
Never,10 to 14
Never,10 to 14
Never,6 to 9
Never,Under 6
Never,Over 21
Never,Over 21
Never,6 to 9
Never,15 to 21
Never,Over 21
Never,Under 6
Never,6 to 9
More than Once,Over 21
Never,Over 21
Never,10 to 14
Never,10 to 14
Never,10 to 14
Never,6 to 9
Once,Over 21
Once,10 to 14
More than Once,Under 6
Never,Under 6
Never,10 to 14
Never,10 to 14
Once,10 to 14
Never,Over 21
Never,Over 21
Never,6 to 9
Never,10 to 14
Never,Over 21
Never,6 to 9
Never,10 to 14
Never,Over 21
Never,Over 21
Never,15 to 21
Never,Under 6
Once,6 to 9
Never,Over 21
Once,6 to 9
Never,10 to 14
Never,6 to 9
More than Once,10 to 14
Never,Over 21
Never,6 to 9
Never,Over 21
Never,10 to 14
Never,15 to 21
More than Once,10 to 14
Once,Under 6
Never,6 to 9
Never,10 to 14
More than Once,10 to 14
Never,Over 21
Never,10 to 14
Never,Under 6
Never,10 to 14
Never,Over 21
Never,10 to 14
Never,10 to 14
Once,6 to 9
Never,Over 21
Never,Over 21
Never,15 to 21
Never,Over 21
Never,10 to 14
More than Once,10 to 14
Never,Over 21
Never,Over 21
More than Once,10 to 14
Once,Over 21
More than Once,10 to 14
Never,6 to 9
Once,10 to 14
Never,Over 21
Never,10 to 14
More than Once,Over 21
Never,10 to 14
Never,10 to 14
Never,10 to 14
More than Once,15 to 21
Never,10 to 14
Never,6 to 9
Once,10 to 14
Never,6 to 9
Once,10 to 14
Once,6 to 9
Once,Over 21
Never,Over 21
Never,Over 21
Never,6 to 9
Never,Over 21
Never,6 to 9
More than Once,10 to 14
Never,10 to 14
Never,Over 21
Once,6 to 9
Never,6 to 9
More than Once,10 to 14
Never,15 to 21
Never,10 to 14
Never,10 to 14
Never,10 to 14
Never,Over 21
Never,10 to 14
Never,10 to 14
Never,Over 21
Never,15 to 21
More than Once,10 to 14
Never,6 to 9
Never,6 to 9
Never,10 to 14
More than Once,10 to 14
Once,10 to 14
Never,Over 21
Never,Over 21
Never,10 to 14
Never,6 to 9
Once,Over 21
Never,Under 6
Once,10 to 14
Never,6 to 9
Never,Over 21
Never,Over 21
Never,10 to 14
Never,15 to 21
